transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb
40,1,5.85,6.6,0.75,coral,1,0,F,0-90,45,45,75,65,4875,Acroporidae,Isopora,palifera,herm.coral,branching stout
40,1,6.6,6.83,0.23,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,6.83,6.86,0.03,coral,1,0,F,0,0,0,3,7,21,Acroporidae,Isopora,palifera,herm.coral,branching stout
40,1,6.86,6.93,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,6.93,8.1,1.17,coral,1,0,W,0-90,45,45,125,50,6250,Acroporidae,Acropora,NA,herm.coral,branching:branching
40,1,8.1,8.25,0.15,coral,1,0,W,0,0,0,30,30,900,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
40,1,8.25,8.34,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,8.34,8.41,0.07,coral,1,0,F,0,0,0,7,4,28,Acroporidae,Isopora,palifera,herm.coral,branching stout
40,1,8.41,8.61,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,8.61,8.76,0.15,coral,1,0,W,0-90,45,45,15,20,300,Acroporidae,Acropora,NA,herm.coral,branching:branching
40,1,8.76,8.87,0.11,coral,1,0,W,0,0,0,22,12,264,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form
40,1,8.87,8.92,0.05,coral,1,0,W,90,90,0,5,8,40,Acroporidae,Acropora,selago,herm.coral,Unknown form:Unknown form
40,1,8.92,8.99,0.07,coral,1,0,F,135,135,0,9,6,54,Acroporidae,Acropora,NA,herm.coral,No photo:No photo
40,1,8.99,9.04,0.05,coral,1,0,F,45,45,0,5,3,15,Acroporidae,Isopora,palifera,herm.coral,branching stout
40,1,9.04,9.28,0.24,coral,1,0,F,90,90,0,25,20,500,Acroporidae,Acropora,NA,herm.coral,arborescent table:arborescent table
40,1,9.28,9.36,0.08,coral,1,0,F,0,0,0,5,5,25,NA,NA,NA,herm.coral,branching medium
40,1,9.36,9.82,0.46,coral,1,0,W,0,0,0,50,50,2500,Acroporidae,Isopora,palifera,herm.coral,branching stout
40,1,9.82,10,0.18,coral,1,0,W,0,0,0,25,30,750,NA,NA,NA,herm.coral,branching medium-th
40,1,10,10.1,0.1,coral,1,0,W,0,0,0,20,10,200,Acroporidae,Acropora,NA,herm.coral,branching bush medium
40,1,10.1,10.15,0.05,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,rhodolith
40,1,10.15,10.16,0.01,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,10.16,10.24,0.08,coral,1,0,W,0,0,0,20,10,200,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium
40,1,10.24,10.35,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,10.35,10.57,0.22,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,10.57,10.66,0.09,coral,1,0,W,0,0,0,10,10,100,NA,NA,NA,herm.coral,branching arborescent bush medium
40,1,10.66,10.8,0.14,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,10.8,10.9,0.1,coral,1,0,F,90,90,0,10,8,80,Acroporidae,Isopora,palifera,herm.coral,branching stout
40,1,10.9,11.07,0.17,coral,1,0,W,0,0,0,17,15,255,Acroporidae,Acropora,digitifera,herm.coral,branching/vase
40,1,11.07,11.19,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,11.19,11.31,0.12,coral,1,0,W,0-90,45,45,12,12,144,Acroporidae,Acropora,NA,herm.coral,branching bush medium
40,1,11.31,11.58,0.27,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,11.58,11.61,0.03,coral,1,0,W,0,0,0,5,1,5,NA,NA,NA,herm.coral,encrusting/massive
40,1,11.61,11.79,0.18,coral,1,0,W,0-90,45,45,20,15,300,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium
40,1,11.79,11.92,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
40,1,11.92,12.6,0.68,coral,1,0,W,0,0,0,75,40,3000,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
41,1,0,0.15,0.15,coral,1,0,W,0,0,0,15,25,375,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
41,1,0.15,0.3,0.15,coral,1,0,W,0,0,0,15,10,150,Acroporidae,Acropora,NA,herm.coral,branching:branching
41,1,0.3,0.33,0.03,coral,1,0,F,90,90,0,3,3,9,Helioporidae,Heliopora,coerulea,octo.coral,blade
41,1,0.33,0.58,0.25,coral,1,0,W,0,0,0,25,15,375,Pocilloporidae,Seriatopora,NA,herm.coral,branching fine
41,1,0.58,0.78,0.2,coral,1,0,W,0,0,0,40,30,1200,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
41,1,0.78,0.81,0.03,coral,1,0,W,90,90,0,5,5,25,Pocilloporidae,Seriatopora,NA,herm.coral,branching fine
41,1,0.81,0.86,0.05,coral,1,0,F,90,90,0,3,3,9,Mussidae,Favia,NA,herm.coral,massive
41,1,0.86,0.94,0.08,coral,1,0,F,0,0,0,15,10,150,Acroporidae,Acropora,NA,herm.coral,branching bush medium
41,1,0.94,1.26,0.32,coral,1,0,W,0,0,0,35,13,455,Acroporidae,Acropora,digitifera,herm.coral,vase
41,1,1.26,1.44,0.18,coral,1,0,W,0,0,0,20,28,560,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
41,1,1.44,1.59,0.15,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,1.59,2.26,0.67,coral,1,0,W,0,0,0,140,NA,NA,Acroporidae,Isopora,palifera,herm.coral,branching stout
41,1,2.26,2.45,0.19,coral,1,0,W,0-90,45,45,20,18,360,Pocilloporidae,Pocillopora,NA,herm.coral,branching
41,1,2.45,2.79,0.34,coral,1,0,W,0,0,0,140,NA,NA,Acroporidae,Isopora,palifera,herm.coral,branching stout
41,1,2.79,2.9,0.11,coral,1,0,unknown,90,90,0,11,10,110,NA,NA,NA,NA,
41,1,2.9,3.03,0.13,coral,1,0,F,90,90,0,12,14,168,Acroporidae,Acropora,hyacinthus,herm.coral,plate
41,1,3.03,3.13,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,3.13,3.2,0.07,coral,1,0,W,135,135,0,30,5,150,NA,NA,NA,herm.coral,plate/vase
41,1,3.2,3.3,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,3.3,3.49,0.19,coral,1,0,W,0,0,0,15,15,225,Acroporidae,Acropora,NA,herm.coral,vase?
41,1,3.49,3.6,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,3.6,3.73,0.13,coral,1,0,unknown,0-90,45,45,15,10,150,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium?
41,1,3.73,3.82,0.09,coral,1,0,F,0,0,0,17,6,102,Acroporidae,Isopora,palifera,herm.coral,blade stout
41,1,3.82,4,0.18,coral,1,0,F,45-90,67.5,22.5,17,15,255,NA,NA,NA,herm.coral,branching arborescent bush medium?
41,1,4,4.22,0.22,coral,1,0,W,0,0,0,23,15,345,Acroporidae,Acropora,NA,herm.coral,vase
41,1,4.22,4.41,0.19,coral,1,0,W,45,45,0,20,3,60,Acroporidae,Acropora,hyacinthus,herm.coral,plate
41,1,4.41,4.81,0.4,coral,1,0,W,90,90,0,50,25,1250,Acroporidae,Isopora,palifera,herm.coral,branching stout
41,1,4.81,4.89,0.08,coral,1,0,W,0,0,0,10,8,80,Merulinidae,Goniastrea,retiformis,herm.coral,massive
41,1,4.89,4.98,0.09,coral,1,0,F,90,90,0,10,10,100,Acroporidae,Isopora,palifera,herm.coral,branching stout
41,1,4.98,5.27,0.29,coral,1,0,W,0,0,0,35,21,735,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
41,1,5.27,5.51,0.24,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,5.51,5.9,0.39,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,5.9,6.03,0.13,coral,1,0,W,0,0,0,15,15,225,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
41,1,6.03,6.29,0.26,coral,1,0,W,180,180,0,25,23,575,Acroporidae,Acropora,hyacinthus,herm.coral,plate
41,1,6.29,6.34,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,6.34,6.44,0.1,coral,1,0,W,0,0,0,10,7,70,NA,NA,NA,herm.coral,branching/massive/plate
41,1,6.44,6.77,0.33,coral,1,0,F,90,90,0,35,15,525,Acroporidae,Isopora,palifera,herm.coral,branching stout
41,1,6.77,6.9,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,6.9,7.11,0.21,coral,1,0,W,0,0,0,20,3,60,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
41,1,7.11,7.22,0.11,coral,1,0,F,90,90,0,10,10,100,Acroporidae,Acropora,NA,herm.coral,branching bush medium tight
41,1,7.22,7.35,0.13,coral,1,0,W,0,0,0,15,3,45,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
41,1,7.35,7.39,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,7.39,7.51,0.12,coral,1,0,F,90,90,0,15,4,60,Pocilloporidae,Stylophora,pistillata,herm.coral,branching
41,1,7.51,7.64,0.13,coral,1,0,W,0,0,0,10,15,150,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching
41,1,7.64,8,0.36,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,8,8.09,0.09,coral,1,0,F,90,90,0,10,4,40,Acroporidae,Isopora,palifera,herm.coral,branching stout
41,1,8.09,8.2,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,8.2,8.64,0.44,coral,1,0,W,0,0,0,45,30,1350,Poritidae,Porites,NA,herm.coral,massive
41,1,8.64,8.71,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,8.71,8.81,0.1,coral,1,0,F,90,90,0,10,5,50,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
41,1,8.81,8.92,0.11,coral,1,0,W,180,180,0,12,7,84,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
41,1,8.92,9.56,0.64,coral,1,0,W,0-90,45,45,70,30,2100,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
41,1,9.56,9.67,0.11,coral,1,0,F,90,90,0,25,15,375,Acroporidae,Isopora,palifera,herm.coral,branching stout
41,1,9.67,9.7,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
41,1,9.7,9.8,0.1,coral,1,0,F,90,90,0,10,4,40,Helioporidae,Heliopora,coerulea,octo.coral,blade
41,1,9.8,9.91,0.11,coral,1,0,F,0-90,45,45,20,15,300,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
41,1,9.91,10.23,0.32,coral,1,0,W,135,135,0,40,6,240,Acroporidae,Acropora,hyacinthus,herm.coral,table:table
41,1,10.23,10.7,0.47,coral,1,0,W,180,180,0,40,13,520,Acroporidae,Acropora,NA,herm.coral,table:table
42,1,0,0.25,0.25,coral,1,0,W,0,0,0,25,12,300,Acroporidae,Acropora,digitifera,herm.coral,digitate/vase
42,1,0.25,0.4,0.15,coral,1,0,F,45-90,67.5,22.5,15,15,225,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
42,1,0.4,0.55,0.15,coral,1,0,unknown,0-90,45,45,15,10,150,Acroporidae,Acropora,NA,herm.coral,branching bush medium
42,1,0.55,0.74,0.19,coral,1,0,W,0,0,0,25,18,450,Acroporidae,Acropora,digitifera,herm.coral,corymbose:corymbose
42,1,0.74,0.8,0.06,coral,1,0,F,90,90,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium
42,1,0.8,1,0.2,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,1,1.21,0.21,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,1.21,1.34,0.13,coral,1,0,F,0-90,45,45,13,5,65,Acroporidae,Acropora,selago,herm.coral,tight bush/plate
42,1,1.34,1.36,0.02,coral,1,0,W,90,90,0,25,4,100,Acroporidae,Acropora,hyacinthus,herm.coral,plate
42,1,1.36,1.45,0.09,coral,1,0,F,135,135,0,7,4,28,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
42,1,1.45,1.82,0.37,coral,1,0,F,90,90,0,40,15,600,Acroporidae,Acropora,NA,herm.coral,branching bush medium
42,1,1.82,1.92,0.1,coral,1,0,F,45,45,0,10,10,100,NA,NA,NA,herm.coral,branching thick/plate
42,1,1.92,2,0.08,coral,1,0,F,0,0,0,15,6,90,Acroporidae,Isopora,palifera,herm.coral,branching stout
42,1,2,2.5,0.5,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,2.5,2.56,0.06,coral,1,0,F,0,0,0,20,20,400,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
42,1,2.56,2.61,0.05,coral,0,1,F,,NA,NA,10,5,50,NA,NA,NA,NA,?
42,1,2.61,2.66,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,2.66,2.67,0.01,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,2.67,2.87,0.2,coral,1,0,W,0,0,0,18,4,72,Acroporidae,Acropora,NA,herm.coral,digitate:digitate
42,1,2.87,3.07,0.2,coral,1,0,F,0-90,45,45,20,15,300,Acroporidae,Isopora,palifera,herm.coral,branching stout
42,1,3.07,3.15,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,3.15,3.24,0.09,coral,1,0,F,,NA,NA,9,7,63,NA,NA,NA,NA,?
42,1,3.24,3.4,0.16,coral,1,0,W,90,90,0,15,15,225,Acroporidae,Acropora,NA,herm.coral,plate?
42,1,3.4,3.44,0.04,coral,1,0,F,90,90,0,4,7,28,Poritidae,Porites,NA,herm.coral,branching
42,1,3.44,3.55,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,3.55,3.67,0.12,coral,1,0,W,0,0,0,12,4,48,NA,NA,NA,herm.coral,massive
42,1,3.67,3.71,0.04,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,3.71,3.8,0.09,coral,1,0,unknown,,NA,NA,8,1,8,NA,NA,NA,NA,frond/plate
42,1,3.8,3.89,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,3.89,3.97,0.08,coral,1,0,F,0,0,0,8,4,32,Acroporidae,Acropora,hyacinthus,herm.coral,plate
42,1,3.97,4.2,0.23,coral,1,0,W,45-90,67.5,22.5,20,15,300,Acroporidae,Acropora,NA,herm.coral,branching:branching
42,1,4.2,4.39,0.19,coral,1,0,F,45-90,67.5,22.5,20,18,360,Acroporidae,Isopora,palifera,herm.coral,branching stout
42,1,4.39,4.47,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,4.47,4.95,0.48,coral,1,0,W,0,0,0,50,50,2500,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
42,1,4.95,5.6,0.65,coral,1,0,W,0,0,0,65,20,1300,Acroporidae,Acropora,NA,herm.coral,branching:branching
42,1,5.6,5.76,0.16,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,5.76,5.83,0.07,coral,1,0,W,45,45,0,15,14,210,Acroporidae,Acropora,NA,herm.coral,branching:branching
42,1,5.83,5.88,0.05,coral,1,0,F,0,0,0,5,5,25,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium
42,1,5.88,5.95,0.07,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,5.95,6,0.05,coral,1,0,F,90,90,0,5,3,15,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
42,1,6,6.07,0.07,coral,1,0,W,0,0,0,8,10,80,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
42,1,6.07,6.12,0.05,coral,1,0,W,0,0,0,5,2,10,Poritidae,Porites,NA,herm.coral,encrusting/massive
42,1,6.12,6.25,0.13,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,6.25,6.33,0.08,coral,1,0,W,180,180,0,10,10,100,Acroporidae,Acropora,NA,herm.coral,branching bush medium
42,1,6.33,6.4,0.07,coral,1,0,W,0,0,0,45,70,3150,Acroporidae,Isopora,palifera,herm.coral,branching stout
42,1,6.4,6.47,0.07,coral,1,0,W,0,0,0,12,8,96,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
42,1,6.47,6.57,0.1,coral,1,0,W,0,0,0,45,70,3150,Acroporidae,Isopora,palifera,herm.coral,blade stout
42,1,6.57,6.8,0.23,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,6.8,6.97,0.17,coral,1,0,F,90,90,0,17,5,85,Acroporidae,Isopora,palifera,herm.coral,Unknown form:Unknown form
42,1,6.97,7.18,0.21,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,7.18,7.25,0.07,coral,1,0,F,45,45,0,7,8,56,Acroporidae,Acropora,NA,herm.coral,branching medium
42,1,7.25,7.51,0.26,coral,1,0,W,0,0,0,125,140,17500,Acroporidae,Isopora,palifera,herm.coral,branching stout
42,1,7.51,7.59,0.08,coral,1,0,W,0,0,0,25,15,375,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
42,1,7.59,7.7,0.11,coral,1,0,W,0,0,0,10,8,80,Mussidae,Favia,NA,herm.coral,massive
42,1,7.7,8.6,0.9,coral,1,0,W,0,0,0,125,140,17500,Acroporidae,Isopora,palifera,herm.coral,branching stout
42,1,8.6,8.68,0.08,coral,1,0,F,45-90,67.5,22.5,8,10,80,Acroporidae,Acropora,NA,herm.coral,branching bush medium
42,1,8.68,8.9,0.22,coral,1,0,W,180,180,0,25,5,125,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form
42,1,8.9,9.42,0.52,coral,1,0,W,0,0,0,60,50,3000,Acroporidae,Isopora,palifera,herm.coral,branching stout
42,1,9.42,9.69,0.27,coral,1,0,unknown,0-90,45,45,30,20,600,Acroporidae,Acropora,acuminata,herm.coral,branching fine + branching medium + branching thick
42,1,9.69,9.77,0.08,coral,1,0,F,90,90,0,10,8,80,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout
42,1,9.77,9.85,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,9.85,9.94,0.09,coral,1,0,W,0,0,0,15,30,450,Acroporidae,Isopora,palifera,herm.coral,branching stout
42,1,9.94,10.01,0.07,coral,1,0,F,45,45,0,7,7,49,NA,NA,NA,herm.coral,branching bush medium
42,1,10.01,10.16,0.15,coral,1,0,W,180,180,0,17,10,170,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
42,1,10.16,10.32,0.16,coral,1,0,W,180,180,0,15,3,45,Acroporidae,Acropora,hyacinthus,herm.coral,plate
42,1,10.32,10.92,0.6,coral,1,0,F,90,90,0,60,50,3000,Acroporidae,Isopora,palifera,herm.coral,branching stout
42,1,10.92,11.11,0.19,coral,1,0,W,180,180,0,20,8,160,Merulinidae,Platygyra,daedalea,herm.coral,massive
42,1,11.11,11.24,0.13,coral,1,0,F,45,45,0,14,6,84,Acroporidae,Isopora,palifera,herm.coral,branching stout
42,1,11.24,11.48,0.24,coral,1,0,F,90,90,0,25,15,375,Acroporidae,Isopora,palifera,herm.coral,branching stout
42,1,11.48,11.54,0.06,coral,1,0,F,0,0,0,7,8,56,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching medium
42,1,11.54,11.65,0.11,coral,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,11.65,11.8,0.15,coral,1,0,W,0,0,0,15,15,225,Merulinidae,Cyphastrea,NA,herm.coral,massive
42,1,11.8,12.23,0.43,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
42,1,12.23,12.5,0.27,coral,1,0,W,0,0,0,30,15,450,Acroporidae,Acropora,humilis,herm.coral,digitate:digitate
43,1,0,0.1,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,0.1,0.16,0.06,coral,1,0,W,135,135,0,5,4,20,Acroporidae,Acropora,selago,herm.coral,corymbose:corymbose
43,1,0.16,0.28,0.12,coral,1,0,W,0,0,0,15,7,105,Poritidae,Porites,NA,herm.coral,branching medium-th/massive?
43,1,0.28,0.37,0.09,coral,1,0,W,0,0,0,12,10,120,Acroporidae,Montipora,NA,herm.coral,encrusting
43,1,0.37,0.51,0.14,coral,1,0,F,45,45,0,15,4,60,NA,NA,NA,herm.coral,branching arborescent bush medium
43,1,0.51,1.49,0.98,coral,1,0,W,0,0,0,200,90,18000,Acroporidae,Isopora,palifera,herm.coral,branching stout
43,1,1.49,1.55,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,1.55,1.67,0.12,coral,1,0,W,0,0,0,12,8,96,NA,NA,NA,herm.coral,massive
43,1,1.67,1.75,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,1.75,1.92,0.17,coral,1,0,W,180,180,0,17,8,136,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
43,1,1.92,2.02,0.1,coral,1,0,F,0,0,0,12,7,84,Acroporidae,Acropora,NA,herm.coral,branching:branching
43,1,2.02,2.1,0.08,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,2.1,2.32,0.22,coral,1,0,W,0,0,0,30,30,900,Acroporidae,Acropora,NA,herm.coral,branching:branching
43,1,2.32,2.37,0.05,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,2.37,2.45,0.08,coral,1,0,F,90,90,0,8,2,16,Acroporidae,Acropora,NA,herm.coral,branching medium
43,1,2.45,2.51,0.06,coral,1,0,F,90,90,0,15,2,30,Acroporidae,Acropora,NA,herm.coral,branching bush medium
43,1,2.51,2.6,0.09,coral,1,0,W,0,0,0,10,10,100,Poritidae,Porites,NA,herm.coral,massive
43,1,2.6,2.8,0.2,coral,1,0,W,0,0,0,30,60,1800,Acroporidae,Isopora,palifera,herm.coral,branching stout
43,1,2.8,2.91,0.11,coral,1,0,W,0,0,0,10,10,100,NA,NA,NA,unknown,branching/vase
43,1,2.91,3.03,0.12,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,3.03,3.06,0.03,coral,1,0,F,0,0,0,3,11,33,Acroporidae,Isopora,palifera,herm.coral,branching stout
43,1,3.06,3.49,0.43,coral,1,0,F,0-90,45,45,40,25,1000,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
43,1,3.49,3.66,0.17,coral,1,0,W,0,0,0,50,75,3750,Acroporidae,Isopora,palifera,herm.coral,branching stout
43,1,3.66,3.85,0.19,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,3.85,4.06,0.21,coral,1,0,F,0-90,45,45,20,28,560,Acroporidae,Isopora,palifera,herm.coral,branching stout
43,1,4.06,4.15,0.09,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,4.15,4.3,0.15,coral,1,0,W,0,0,0,15,10,150,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
43,1,4.3,4.94,0.64,coral,1,0,W,0,0,0,65,90,5850,Acroporidae,Acropora,NA,herm.coral,branching stout
43,1,4.94,5.05,0.11,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,5.05,5.28,0.23,coral,1,0,W,0-90,45,45,25,25,625,Acroporidae,Acropora,NA,herm.coral,arborescent table:arborescent table
43,1,5.28,5.53,0.25,coral,1,0,W,0-90,45,45,25,20,500,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
43,1,5.53,5.72,0.19,coral,1,0,W,180,180,0,20,3,60,Acroporidae,Acropora,hyacinthus,herm.coral,plate
43,1,5.72,5.75,0.03,coral,1,0,F,90,90,0,3,8,24,Acroporidae,Acropora,NA,herm.coral,branching medium
43,1,5.75,6.08,0.33,coral,1,0,F,0,0,0,60,100,6000,Acroporidae,Isopora,palifera,herm.coral,branching stout
43,1,6.08,6.18,0.1,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,6.18,6.38,0.2,coral,1,0,W,0,0,0,22,14,308,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
43,1,6.38,6.67,0.29,coral,1,0,W,0-90,45,45,28,20,560,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent
43,1,6.67,6.84,0.17,coral,1,0,W,180,180,0,17,7,119,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form
43,1,6.84,7.3,0.46,coral,1,0,W,0-45,22.5,22.5,45,35,1575,Acroporidae,Acropora,NA,herm.coral,arborescent table:arborescent table
43,1,7.3,7.4,0.1,coral,1,0,F,0,0,0,20,12,240,Acroporidae,Isopora,palifera,herm.coral,branching stout
43,1,7.4,8,0.6,coral,1,0,W,0,0,0,60,40,2400,Acroporidae,Acropora,NA,herm.coral,branching:branching
43,1,8,8.05,0.05,coral,1,0,F,0,0,0,5,22,110,Acroporidae,Isopora,palifera,herm.coral,branching stout
43,1,8.05,8.23,0.18,coral,1,0,W,135,135,0,18,5,90,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form
43,1,8.23,8.26,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,8.26,8.6,0.34,coral,1,0,W,0,0,0,45,60,2700,Acroporidae,Isopora,palifera,herm.coral,branching stout
43,1,8.6,8.66,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,8.66,8.93,0.27,coral,1,0,W,0,0,0,25,30,750,NA,NA,NA,herm.coral,branching thick
43,1,8.93,9.14,0.21,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,9.14,9.29,0.15,coral,1,0,W,0,0,0,100,140,14000,Acroporidae,Isopora,palifera,herm.coral,branching stout
43,1,9.29,9.31,0.02,coral,1,0,F,0,0,0,2,2,4,Acroporidae,Acropora,NA,herm.coral,branching bush medium
43,1,9.31,9.34,0.03,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,
43,1,9.34,9.52,0.18,coral,1,0,W,0-90,45,45,20,15,300,NA,NA,NA,unknown,branching bush medium
