transect,tape,int.start,int.end,int.delta,intercept,intercept.sure,substrate.bin,whole,orientation,orient.mean,orient.spread,int.length,int.width,int.surf.area,family,genus,species,species.fact,growth.comb,photo.,collection.id
2,2,1.78,1.84,0.06,coral,1,0,Fs,90,90,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,branching,,1569
2,2,3.87,3.93,0.06,coral,1,0,Fs,0,0,0,6,5,30,Acroporidae,Acropora,NA,herm.coral,branching bottlebrush,,1571
7,1,0.23,0.29,0.06,coral,1,0,Fs,0-45,22.5,22.5,8,3,24,Acroporidae,Acropora,NA,herm.coral,branching thick,,1841
7,1,3.53,3.59,0.06,coral,1,0,F,0,0,0,6,7,42,Acroporidae,Acropora,NA,herm.coral,?,,1854
7,1,3.59,3.65,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
7,2,3.63,3.69,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
23,1,9.94,10,0.06,coral,1,0,F,0,0,0,15,1,15,NA,NA,NA,NA,plate,,3292
23,1,14.5,14.56,0.06,coral,1,0,W,45,45,0,8,2,16,Helioporidae,Heliopora,coerulea,octo.coral,frond,,3310
10,1,12.92,12.98,0.06,coral,1,0,Fs,90,90,0,6,5,30,Acroporidae,Acropora,NA,herm.coral,branching thin,,2226
14,2,8.37,8.43,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
14,2,9.31,9.37,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
18,1,4.76,4.82,0.06,coral,1,0,F,90,90,0,12,10,120,Acroporidae,Acropora,NA,herm.coral,branching:branching,296,2502
18,1,4.97,5.03,0.06,coral,1,0,W,45,45,0,5,3,15,Fungiidae,Fungi,NA,herm.coral,solitary,297,2503
19,1,4.8,4.86,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
19,1,7.89,7.95,0.06,coral,1,0,W,0,0,0,5,1,5,Fungiidae,Fungi,NA,herm.coral,solitary,,2515
20,2,5.06,5.12,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
20,2,6.22,6.28,0.06,coral,1,0,W,0,0,0,6,6,36,NA,NA,NA,NA,branching/blade,,2995
20,2,9.04,9.1,0.06,coral,1,0,W,180,180,0,15,7,105,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,538,3019
20,2,11.72,11.78,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
20,2,13.87,13.93,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
21,1,6.35,6.41,0.06,coral,1,0,F,180,180,0,5,3,15,Acroporidae,Acropora,NA,herm.coral,plate,,3089
21,1,7.55,7.61,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
21,1,7.76,7.82,0.06,coral,1,0,W,0,0,0,7,3,21,Acroporidae,Acropora,cytherea,herm.coral,plate,,2873
21,1,13.67,13.73,0.06,coral,1,0,W,0,0,0,7,10,70,Acroporidae,Acropora,NA,herm.coral,vase?,,2904
22,1,7.31,7.37,0.06,coral,1,0,W,90,90,0,11,3,33,Fungiidae,Fungia,fungites,herm.coral,solitary,,3240
15,2,4.02,4.08,0.06,coral,1,0,Fs,0,0,0,6,3,18,Merulinidae,Favites,stylifera,herm.coral,branching,,2864
27,1,5.2,5.26,0.06,coral,1,0,F,0,0,0,5,4,20,Acroporidae,Acropora,NA,herm.coral,branching bush thick,,3168
27,1,6.04,6.1,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
27,1,9.69,9.75,0.06,coral,1,0,F,0,0,0,10,15,150,Acroporidae,Isopora,palifera,herm.coral,branching stout,,3107
28,1,10.42,10.48,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
30,1,6.24,6.3,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
30,1,9.6,9.66,0.06,coral,1,0,F,90,90,0,6,3,18,Poritidae,Porites,cylindrica,herm.coral,branching,,3663
30,1,13.05,13.11,0.06,coral,1,0,W,0-90,45,45,500,NA,NA,Acroporidae,Acropora,NA,herm.coral,branching arborescent bush medium,,
30,1,14.58,14.64,0.06,coral,1,0,F,90,90,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,branching,,3656
30,1,15.44,15.5,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
37,1,14.34,14.4,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
43,1,8.6,8.66,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
43,1,11.07,11.13,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
45,1,5.09,5.15,0.06,coral,1,0,W,0,0,0,10,15,150,Acroporidae,Acropora,NA,herm.coral,vase,2154,4765
45,1,12.01,12.07,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
46,1,5.68,5.74,0.06,coral,1,0,W,0,0,0,6,2,12,NA,NA,NA,herm.coral,encrusting/plate,,4820
46,1,6.06,6.12,0.06,calc.algae,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
46,1,10.66,10.72,0.06,coral,1,0,F,0,0,0,5,3,15,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
8,1,6.81,6.87,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
8,1,9.15,9.21,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
8,1,9.23,9.29,0.06,coral,1,0,F,,NA,NA,6,1,6,Acroporidae,Acropora,NA,herm.coral,branching,,1952
8,1,15,15.06,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1,1,8.65,8.71,0.06,coral,1,0,W,0,0,0,15,5,75,Acroporidae,Isopora,NA,herm.coral,blade,,1525
1,1,12.17,12.23,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1,1,13.33,13.39,0.06,coral,1,0,Fs,45,45,0,3,3,9,NA,NA,NA,herm.coral,branching,,2025
1,1,13.92,13.98,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1,1,13.98,14.04,0.06,coral,1,0,W,45,45,0,15,12,180,Acroporidae,Isopora,palifera,herm.coral,branching,,
4,1,13.5,13.56,0.06,coral,1,0,Fs,45,45,0,7,4,28,Pocilloporidae,NA,NA,herm.coral,branching,,1787
6,1,8.05,8.11,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
6,1,11.47,11.53,0.06,coral,1,0,F,135,135,0,6,3,18,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching,,
6,1,12,12.06,0.06,coral,1,0,Fs,90,90,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,branching thick,,1744
6,1,15.49,15.55,0.06,coral,1,0,W,0,0,0,15,2,30,NA,NA,NA,NA,plate,,1758
101,1,9.66,9.72,0.06,coral,1,0,W,0,0,0,8,4,32,Acroporidae,Acropora,hyacinthus,herm.coral,plate,,10013
101,1,10.16,10.22,0.06,coral,1,0,W,0-45,22.5,22.5,6,6,36,Acroporidae,Acropora,NA,herm.coral,digitate/vase,,10016
101,1,10.41,10.47,0.06,coral,1,0,F,90,90,0,6,3,18,Acroporidae,Acropora,NA,herm.coral,branching,,10017
101,1,13.7,13.76,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
101,1,14.4,14.46,0.06,coral,1,0,F,90,90,0,6,3,18,Merulinidae,Dipsastraea,pallida,herm.coral,frond,,9943
101,1,14.7,14.76,0.06,coral,1,0,W,0,0,0,18,3,54,Acroporidae,Acropora,hyacinthus,herm.coral,Unknown form:Unknown form,9594,9945
100,1,6.93,6.99,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
100,1,9.58,9.64,0.06,coral,1,0,F,90,90,0,6,1,6,Acroporidae,Acropora,NA,herm.coral,branching,,9924
100,2,6.35,6.41,0.06,coral,1,0,W,0,0,0,12,3,36,Acroporidae,Acropora,NA,herm.coral,branching,,10337
102,1,4.84,4.9,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
102,2,7.14,7.2,0.06,coral,1,0,W,0,0,0,6,7,42,Acroporidae,Acropora,NA,herm.coral,branching/plate,,10293
103,1,4.42,4.48,0.06,coral,1,0,Fs,90,90,0,13,8,104,Acroporidae,Acropora,NA,herm.coral,branching/plate,,10128
103,1,6.77,6.83,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
103,1,10.79,10.85,0.06,coral,1,0,W,90,90,0,13,11,143,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,9693,10166
104,1,5.05,5.11,0.06,coral,1,0,F,0,0,0,5,3,15,Pocilloporidae,Stylophora,pistillata,herm.coral,submassive,,10430
104,1,5.26,5.32,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
104,1,10,10.06,0.06,coral,1,0,W,90,90,0,23,3,69,Merulinidae,Goniastrea,NA,herm.coral,table:table,9786,10451
104,1,12.2,12.26,0.06,coral,1,0,F,0-180,90,90,6,5,30,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
104,1,12.57,12.63,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
104,1,12.7,12.76,0.06,coral,1,0,F,0-90,45,45,6,6,36,Poritidae,Porites,NA,herm.coral,branching,,10467
104,2,5.63,5.69,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
104,2,6.14,6.2,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
104,2,9.61,9.67,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
40,2,9.45,9.51,0.06,coral,1,0,F,90,90,0,8,5,40,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,5152
40,2,9.51,9.57,0.06,calc.algae,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
41,2,7.72,7.78,0.06,coral,1,0,F,0,0,0,8,2,16,Pocilloporidae,NA,NA,herm.coral,branching thick,,5206
42,2,7.42,7.48,0.06,coral,1,0,F,145,145,0,7,8,56,Pocilloporidae,Stylophora,NA,herm.coral,branching stout/frond,,
42,2,7.67,7.73,0.06,coral,1,0,F,0,0,0,8,8,64,Pocilloporidae,NA,NA,herm.coral,branching stout,,5122
42,2,8.74,8.8,0.06,coral,1,0,unknown,180,180,0,6,5,30,Acroporidae,Acropora,selago,herm.coral,branching medium close packed,,5126
43,2,4.6,4.66,0.06,coral,1,0,F,180,180,0,6,3,18,NA,NA,NA,herm.coral,digitate/plate?,,5196
43,2,10.87,10.93,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
43,2,11.4,11.46,0.06,coral,1,0,W,0,0,0,30,20,600,Acroporidae,Isopora,palifera,herm.coral,branching stout/frond,,
44,2,5.52,5.58,0.06,coral,1,0,Fs,0-45,22.5,22.5,23,11,253,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,3177,5170
44,2,10.32,10.38,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
45,2,8.85,8.91,0.06,coral,1,0,F,90,90,0,8,9,72,Acroporidae,Isopora,palifera,herm.coral,blade/frond,,
47,1,10.16,10.22,0.06,coral,1,0,F,0,0,0,6,3,18,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
47,2,8.65,8.71,0.06,coral,1,0,W,45,45,0,5,7,35,NA,NA,NA,NA,plate,,5795
47,2,8.94,9,0.06,coral,1,0,F,90,90,0,8,12,96,Poritidae,Porites,lichen,herm.coral,plate,,5769
48,1,11.49,11.55,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
48,2,11.12,11.18,0.06,coral,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
49,1,8.16,8.22,0.06,coral,1,0,F,0,0,0,5,10,50,Acroporidae,Acropora,NA,herm.coral,branching stout-thick,,5535
49,1,8.37,8.43,0.06,coral,1,0,Fs,90,90,0,4,7,28,Acroporidae,Acropora,NA,herm.coral,branching medium,,5537
49,2,4.47,4.53,0.06,coral,1,0,Fs,90,90,0,12,10,120,Acroporidae,Acropora,NA,herm.coral,branching:branching,3424,5563
49,2,9.84,9.9,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
49,2,12.17,12.23,0.06,coral,1,0,F,0,NA,NA,4,8,32,NA,NA,NA,NA,plate,3455,5584
49,2,12.44,12.5,0.06,coral,1,0,W,90,90,0,50,30,1500,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
50,1,5.77,5.83,0.06,coral,1,0,W,,NA,NA,8,8,64,NA,NA,NA,NA,branching/plate,3391,5501
50,1,8.07,8.13,0.06,coral,1,0,Fs,0-90,45,45,7,8,56,NA,NA,NA,NA,plate thin (unifoliate),3403,5433
50,1,9.12,9.18,0.06,coral,1,0,F,0,0,0,6,8,48,Pocilloporidae,NA,NA,herm.coral,branching stout/frond,,5422
50,2,8.15,8.21,0.06,coral,1,0,W,90-180,135,45,15,4,60,Euphyllidae,Galaxea,NA,herm.coral,massive/phaceloid,3480,5629
51,1,5.17,5.23,0.06,coral,1,0,W,45,45,0,40,5,200,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,3505,5690
51,1,6.59,6.65,0.06,coral,1,0,F,0,0,0,10,2,20,Acroporidae,Acropora,cytherea,herm.coral,plate,,5485
51,1,10.45,10.51,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
51,1,10.51,10.57,0.06,coral,1,0,W,0,0,0,33,7,231,Acroporidae,Isopora,cuneata,herm.coral,massive/sheet multi-level,,5607
51,1,12.1,12.16,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
51,2,5.68,5.74,0.06,coral,1,0,W,90,90,0,30,5,150,Acroporidae,Acropora,digitifera,herm.coral,Unknown form:Unknown form,4232,6483
51,2,11.34,11.4,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
53,2,4.39,4.45,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
53,2,6.05,6.11,0.06,coral,1,0,F,45,45,0,7,3,21,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
54,1,5.1,5.16,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
54,2,4.76,4.82,0.06,coral,1,0,Fs,0-45,22.5,22.5,6,4,24,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
54,2,5.88,5.94,0.06,coral,1,0,F,45,45,0,18,3,54,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,4139,6285
55,1,10.57,10.63,0.06,coral,1,0,F,45,45,0,5,14,70,Acroporidae,Isopora,palifera,herm.coral,blade,,
56,1,5.09,5.15,0.06,coral,1,0,F,0-45,22.5,22.5,15,8,120,Acroporidae,Acropora,NA,herm.coral,branching thick,3704,5813
56,1,5.67,5.73,0.06,coral,1,0,F,,NA,NA,8,7,56,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,3706,5816
56,2,6.05,6.11,0.06,coral,1,0,F,,NA,NA,8,7,56,Pocilloporidae,Stylophora,pistillata,herm.coral,?,4052,6267
57,2,10.85,10.91,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
58,2,7.52,7.58,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
58,2,8.83,8.89,0.06,coral,1,0,F,0,0,0,14,8,112,Acroporidae,Acropora,NA,herm.coral,plate?,,6092
58,3,4.89,4.95,0.06,coral,1,0,Fs,90,90,0,9,3,27,Acroporidae,Acropora,NA,herm.coral,branching medium,,6444
59,2,4.39,4.45,0.06,coral,1,0,F,45,45,0,23,4,92,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
59,2,5.05,5.11,0.06,coral,1,0,Fs,0,0,0,38,13,494,Acroporidae,Isopora,palifera,herm.coral,base,,
59,2,9.6,9.66,0.06,coral,1,0,F,90,90,0,4,3,12,Acroporidae,Acropora,NA,herm.coral,branching medium,,6143
61,1,4.43,4.49,0.06,coral,1,0,F,0,0,0,15,10,150,NA,NA,NA,unknown,Unknown form:Unknown form,3796,6006
61,2,4.35,4.41,0.06,coral,1,0,Fs,90,90,0,12,12,144,Acroporidae,Isopora,palifera,herm.coral,branching stout,,
61,2,9.02,9.08,0.06,coral,1,0,W,0,0,0,36,40,1440,NA,NA,NA,herm.coral,massive,,
62,2,7.26,7.32,0.06,coral,1,0,F,45,45,0,6,4,24,NA,NA,NA,herm.coral,phaceloid,3905,6001
62,2,8.65,8.71,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
62,2,10.74,10.8,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
63,1,7.42,7.48,0.06,coral,1,0,Fs,45-90,67.5,22.5,6,2,12,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
63,1,13.99,14.05,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
63,1,15,15.06,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
65,1,8.15,8.21,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
65,1,11.27,11.33,0.06,coral,1,0,Fs,0,0,0,18,24,432,Acroporidae,Isopora,palifera,herm.coral,column/branching stout,,
66,1,4.55,4.61,0.06,coral,1,0,F,45,45,0,8,9,72,Acroporidae,Acropora,NA,herm.coral,branching medium,,6454
66,2,6.26,6.32,0.06,coral,1,0,W,0,0,0,6,6,36,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,,
66,2,10.7,10.76,0.06,coral,1,0,W,0,0,0,8,13,104,Euphyllidae,Galaxea,astreata,herm.coral,sheet multi-level,,
67,1,5.76,5.82,0.06,coral,1,0,W,90,90,0,6,8,48,Acroporidae,Acropora,cerealis,herm.coral,corymbose:corymbose,"4332, 4333",6605
67,1,10,10.06,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
68,1,7.76,7.82,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
69,1,6.42,6.48,0.06,coral,1,0,W,90,90,0,6,5,30,Euphyllidae,Galaxea,astreata,herm.coral,phaceloid/sheet,,
69,1,9.07,9.13,0.06,coral,1,0,Fs,45,45,0,7,6,42,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching thin,,
69,2,11.1,11.16,0.06,coral,1,0,F,0,0,0,NA,NA,NA,Acroporidae,Isopora,palifera,herm.coral,,,
69,2,11.16,11.22,0.06,coral,1,0,Fs,90-135,112.5,22.5,6,4,24,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid,,
70,1,5.51,5.57,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
70,1,9.9,9.96,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
70,1,11.9,11.96,0.06,coral,1,0,Fs,0-135,67.5,67.5,1000,300,3.00E+05,Acroporidae,Acropora,NA,herm.coral,branching medium,,
72,1,9.41,9.47,0.06,coral,1,0,F,45,45,0,8,4,32,Euphyllidae,Galaxea,astreata,herm.coral,phaceloid,,
72,1,11.33,11.39,0.06,coral,1,0,W,0,0,0,6,9,54,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet,,
73,2,6.52,6.58,0.06,coral,1,0,F,90,90,0,6,12,72,Pocilloporidae,Stylophora,pistillata,herm.coral,branching stout,,
74,1,4.09,4.15,0.06,coral,1,0,W,0,0,0,7,10,70,Acroporidae,Acropora,NA,herm.coral,corymbose/branching medium?,,6724
74,2,4.35,4.41,0.06,coral,1,0,F,90,90,0,6,4,24,Pocilloporidae,Stylophora,pistillata,herm.coral,frond,,
75,2,4.8,4.86,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
76,1,12.2,12.26,0.06,coral,1,0,Fs,90-135,112.5,22.5,8,6,48,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching thin,,
77,1,9.7,9.76,0.06,coral,1,0,F,90,90,0,12,9,108,Acroporidae,Acropora,hyacinthus,herm.coral,plate,,6832
77,2,7.05,7.11,0.06,unknown,1,NA,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
78,2,4.52,4.58,0.06,coral,1,0,W,45,45,0,5,7,35,Euphyllidae,Galaxea,fascicularis,herm.coral,phaceloid/sheet,,
79,1,9.82,9.88,0.06,coral,1,0,Fs,0,0,0,7,11,77,NA,NA,NA,unknown,branching medium,,6631
79,1,10.12,10.18,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
79,1,11.75,11.81,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
79,1,11.92,11.98,0.06,coral,1,0,Fs,45-135,90,45,6,5,30,Acroporidae,Acropora,nasuta,herm.coral,branching medium,,6782
79,1,12.11,12.17,0.06,coral,1,0,W,0,0,0,8,10,80,Acroporidae,Acropora,NA,herm.coral,corymbose/vase (young?),,6803
79,1,13.28,13.34,0.06,coral,1,0,Fs,45,45,0,6,3,18,Pocilloporidae,Pocillopora,damicornis,herm.coral,branching medium,,
79,1,13.91,13.97,0.06,coral,1,0,F,0,0,0,7,6,42,Poritidae,Porites,NA,herm.coral,encrusting,4568,6849
79,1,14.25,14.31,0.06,coral,1,0,W,45,45,0,17,3,51,NA,NA,NA,herm.coral,encrusting,4570,6850
80,1,8.86,8.92,0.06,coral,1,0,F,90,90,0,12,3,36,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,4728,7124
80,1,12.91,12.97,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
81,1,10.02,10.08,0.06,coral,1,0,F,45,45,0,7,5,35,Pocilloporidae,Pocillopora,NA,herm.coral,frond medium,,
81,1,14.2,14.26,0.06,coral,1,0,F,0,0,0,7,2,14,Merulinidae,Hydnophora,microconos,herm.coral,encrusting,,7072
83,1,5.93,5.99,0.06,coral,1,0,F,90,90,0,6,6,36,Pocilloporidae,Stylophora,pistillata,herm.coral,branching,,NA
83,2,4.85,4.91,0.06,coral,1,0,F,45,45,0,11,5,55,Acroporidae,Acropora,NA,herm.coral,plate,,8299
83,2,5.42,5.48,0.06,coral,1,0,F,0,0,0,7,4,28,Poritidae,Porites,NA,herm.coral,massive,128,8301
83,2,8.62,8.68,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,2,10.44,10.5,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,2,11.1,11.16,0.06,coral,1,0,Fs,0-45,22.5,22.5,20,6,120,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching,,NA
83,2,11.94,12,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,2,12.15,12.21,0.06,coral,1,0,W,0,0,0,16,14,224,Merulinidae,Hydnophora,microconos,herm.coral,massive,157,8145
83,2,12.35,12.41,0.06,coral,1,0,F,0,0,0,7,5,35,Acroporidae,Acropora,gemmifera,herm.coral,No photo missing transect:No photo missing transect,158,8142
83,2,13.1,13.16,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,2,13.27,13.33,0.06,coral,1,0,W,0,0,0,18,13,234,Pocilloporidae,Pocillopora,verrucosa,herm.coral,branching,,NA
83,2,14.26,14.32,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
83,2,14.68,14.74,0.06,coral,1,0,Fs,90-135,112.5,22.5,6,4,24,Pocilloporidae,Seriatopora,hystrix,herm.coral,branching,,NA
84,1,4.89,4.95,0.06,coral,1,0,W,45,45,0,15,7,105,Acroporidae,Acropora,NA,herm.coral,digitate:digitate,107,8201
84,3,7.02,7.08,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
84,3,9.27,9.33,0.06,coral,1,0,F,45,45,0,7,4,28,Acroporidae,Acropora,cytherea,herm.coral,plate,,8451
84,3,11.53,11.59,0.06,coral,1,0,F,45,45,0,6,6,36,Pocilloporidae,Pocillopora,NA,herm.coral,branching,,8440
85,1,8.1,8.16,0.06,coral,1,0,F,135,135,0,6,5,30,Acroporidae,Acropora,hyacinthus,herm.coral,table:table,147,8279
85,1,9.25,9.31,0.06,coral,1,0,F,45,45,0,8,2,16,Acroporidae,Acropora,NA,herm.coral,arborescent:arborescent,153,8137
85,3,5.55,5.61,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
85,3,7.26,7.32,0.06,coral,1,0,W,0,0,0,7,7,49,Merulinidae,Astra,curta,herm.coral,massive,4,8387
85,3,9.33,9.39,0.06,coral,1,0,W,0,0,0,17,9,153,Acroporidae,Acropora,NA,herm.coral,Unknown form:Unknown form,19,8582
86,1,8.66,8.72,0.06,coral,1,0,Fs,0-180,90,90,6,6,36,Acroporidae,Acropora,NA,herm.coral,branching,,8225
86,2,2.51,2.57,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,
86,2,3.14,3.2,0.06,coral,1,0,W,45,45,0,70,30,2100,Acroporidae,Montipora,mollis,herm.coral,encrusting,NA,8520
86,3,5.51,5.57,0.06,coral,1,0,W,0,0,0,7,7,49,Acroporidae,Montipora,NA,herm.coral,encrusting,,8546
86,3,6.56,6.62,0.06,coral,1,0,F,135,135,0,15,13,195,Acroporidae,Acropora,hyacinthus,herm.coral,No photo missing transect:No photo missing transect,41,8617
86,3,7.01,7.07,0.06,coral,1,0,W,0,0,0,7,3,21,Acroporidae,Acropora,NA,herm.coral,No photo missing transect:No photo missing transect,43,8619
86,3,9.16,9.22,0.06,coral,1,0,F,90,90,0,10,5,50,Acroporidae,Acropora,NA,herm.coral,No photo missing transect:No photo missing transect,51,8556
87,2,6.06,6.12,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
87,2,6.39,6.45,0.06,coral,1,0,W,0,0,0,40,38,1520,Acroporidae,Isopora,palifera,herm.coral,blade/encrusting base,,NA
87,3,8.1,8.16,0.06,calc.algae,1,0,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
87,3,9.02,9.08,0.06,substrate,1,1,unknown,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
87,3,10.85,10.91,0.06,coral,1,0,Fs,45-90,67.5,22.5,5,5,25,Acroporidae,Montipora,NA,herm.coral,laminar,41,8022
